job_key,job_id,job_title,category,country_key,role_key,company_key,location_key,published_at,published_date_key,first_seen_date_key,last_seen_date_key,times_seen,role_resolution_method,role_review_required,job_description,job_url
gb-5889010806,5889010806,BI Analyst,IT Jobs,gb,BI,co-31cae36bcf3f97d1,loc-e6994f8aa8c7633a,2026-09-18 10:42:46+00:00,20260918,20260918,20260923,6,Title rule,False,"Contract type: Full time, permanent Location: Remote with national travel We have a fantastic opportunity for a BI Analyst to join our business intelligence team, this will be a remote role with national travel required occasionally as and when required for the attendance of meetings, events and in-office touchpoint days. The BI Analyst will be responsible for creating, developing and managing critical reporting suites to drive business growth and efficiency. This will encompass both planned an…",https://www.adzuna.co.uk/jobs/details/5889010806?utm_medium=api&utm_source=aa0fc1e4
gb-5889010838,5889010838,2027 BNY Analyst Program – Engineering (Data Science) (Manchester),IT Jobs,gb,DA,co-22632ce26710bc9f,loc-660685c50d9f06e9,2026-09-18 10:42:47+00:00,20260918,20260918,20260923,6,Single search family,False,"Description 2 027 BNY Analyst Program – Engineering (Data Science) The 2027 BNY Summer Analyst Program - Engineering (Data Science) provides high-potential students with a well-rounded, rewarding rotational experience with engaging Agile Projects while providing first-hand knowledge of our culture, people, business, and impact within the marketplace. 2027 BNY Summer Analyst Program - Engineering (Data Science) analysts will participate in a robust technical experience in JavaScript, Python, CSS…",https://www.adzuna.co.uk/jobs/details/5889010838?utm_medium=api&utm_source=aa0fc1e4
gb-5889011342,5889011342,PMO Business Change Analyst,IT Jobs,gb,BA,co-c250effd67f061bf,loc-86fc50d38f069fd3,2026-09-18 10:43:10+00:00,20260918,20260918,20260918,1,Single search family,False,"Do you have the ambition and vision to deliver the Best of Care by the Best People ? Here at Medway, we pride ourselves on working together as one to ensure that our shared vision of Better, Best, Brilliant is achieved Our Trust is a great choice for people who want to develop their career in an ambitious and dynamic environment; our employees are able to choose the coverage and supplemental benefits that best fit their needs and those of their families. This includes the promotion of flexible …",https://www.adzuna.co.uk/jobs/details/5889011342?utm_medium=api&utm_source=aa0fc1e4
gb-5889011405,5889011405,Data Analyst,IT Jobs,gb,DA,co-94147a03e6d6fdda,loc-3bbb60ca17efdc65,2026-09-18 10:43:14+00:00,20260918,20260918,20260918,1,Title rule,False,"The UK Health Security Agency (UKHSA) prevents, prepares for and responds to infectious diseases, and environmental hazards, to keep all our communities safe, save lives and protect livelihoods. We provide scientific and operational leadership, working with local, national and international partners to protect the public’s health and build the nation’s health security capability. UKHSA is an executive agency, sponsored by the Department of Health and Social Care . Job overview UKHSA ethos is to…",https://www.adzuna.co.uk/jobs/details/5889011405?utm_medium=api&utm_source=aa0fc1e4
gb-5889012009,5889012009,Senior Business Analyst,IT Jobs,gb,BA,co-b7b187d21f94a10d,loc-e120cddf15f151bc,2026-09-18 10:43:38+00:00,20260918,20260918,20260923,6,Title rule,False,"Description Position at Moneycorp Who We Are Moneycorp powers global payments for corporates, institutions and high net worth individuals, combining worldwide reach with local expertise. With over 45 years of market experience, two banking licences and offices in 11 countries, our technology delivers 24/7 accessibility, while our people deliver award-winning service. In 2024, we supported £79bn of international payments, reaching 190 countries in 130 currencies. Our 32k corporate clients benefi…",https://www.adzuna.co.uk/jobs/details/5889012009?utm_medium=api&utm_source=aa0fc1e4
gb-5889014288,5889014288,Data Analyst,IT Jobs,gb,DA,co-e9413070f2144736,loc-a297889e3d16bdb9,2026-09-18 10:44:29+00:00,20260918,20260918,20260923,6,Title rule,False,"Data Analyst at DeepReel: Build the Future of AI Video Who We Are Hey there! We're DeepReel – an AI startup creating awesome videos with lifelike AI avatars. We transform simple prompts into professional videos automatically. Our AI Video Genie handles everything from script writing to selecting visuals, music, and captions—eliminating the need for filming and editing. We've got solid backing from top Silicon Valley investors and the UK government's Innovation agency. We work with elite athlet…",https://www.adzuna.co.uk/jobs/details/5889014288?utm_medium=api&utm_source=aa0fc1e4
gb-5889015963,5889015963,Senior Business Analyst,IT Jobs,gb,BA,co-601e98b16dd48fd9,loc-e120cddf15f151bc,2026-09-18 10:45:11+00:00,20260918,20260918,20260923,6,Title rule,False,"Job Description Role Overview: Senior Business Analyst (Contract) Location : Newport, South Wales (Hybrid: on-site attendance required twice per month) Contract Type : Contractor / Interim (Strictly non-permanent) Start Date : As soon as possible Day Rate : Up to £600 per day The Opportunity We are seeking a high-calibre Senior Business Analyst to play a pivotal role in a major public sector digital transformation programme based in Newport . Working within agile, multidisciplinary teams across…",https://www.adzuna.co.uk/jobs/details/5889015963?utm_medium=api&utm_source=aa0fc1e4
gb-5889017155,5889017155,Data Analyst,IT Jobs,gb,DA,co-525b37938131c800,loc-a297889e3d16bdb9,2026-09-18 10:45:34+00:00,20260918,20260918,20260923,6,Title rule,False,"Description Join our team at the Guardian and be a part of a diverse and inclusive global organisation that delivers fearless, investigative journalism, and holds power to account. Our team of award-winning journalists, cutting-edge commercial professionals, and industry-leading digital experts are committed to making a difference and represent a wide range of backgrounds and perspectives. We offer a challenging and exciting environment for career development, with a focus on training, growth a…",https://www.adzuna.co.uk/jobs/details/5889017155?utm_medium=api&utm_source=aa0fc1e4
gb-5889018907,5889018907,"Data, Analytics and AI Senior Analyst",IT Jobs,gb,DA,co-a15126c35bf55855,loc-e120cddf15f151bc,2026-09-18 10:46:35+00:00,20260918,20260918,20260918,1,Single search family,False,"Ideas People Trust We're BDO. An accountancy and business advisory firm, providing the advice and solutions entrepreneurial organisations need to navigate today's changing world. We work with the companies that are Britain's economic engine - ambitious, entrepreneurially-spirited and high growth businesses that fuel the economy - and directly advise the owners and management teams that lead them. We'll broaden your horizons Our Digital Advisory Services are designed to enable organisations to l…",https://www.adzuna.co.uk/jobs/land/ad/5889018907?se=KuhGZFqz8RGlHO4RGBrkzg&utm_medium=api&utm_source=aa0fc1e4&v=8B1DE40B70F29D8D727AE5117F48A2A46BE8EDD1
gb-5889020033,5889020033,HR Data Analyst,Accounting & Finance Jobs,gb,DA,co-a3426244ed9bf9f2,loc-e120cddf15f151bc,2026-09-18 10:47:28+00:00,20260918,20260918,20260918,1,Title rule,False,"HR Data Analyst role at ABG International HQ ( Bracknell) Here are the details: Salary GBP £30,000 Bonus: 10% Grade: E2 Main benefits: 10% pension (5% employee / 5% employer), private medical, various discounts & perks Location: Bracknell (minimum 3 days per week in the office) Relocation bonus of GBP £2,500 payable in first pay check to support relocation from Birmingham to Bracknell area Bracknell Bracknell Forest United Kingdom",https://www.adzuna.co.uk/jobs/details/5889020033?utm_medium=api&utm_source=aa0fc1e4
gb-5889021093,5889021093,"Senior Analyst, Conflicts and New Business",Legal Jobs,gb,BA,co-301e0586263cd81a,loc-a297889e3d16bdb9,2026-09-18 10:48:13+00:00,20260918,20260918,20260923,6,Single search family,False,Our team is responsible for ensuring the Firm adheres to all regulatory and legal requirements while maintaining high standards of ethical conduct. Our team plays a crucial role in managing legal and commercial risk and ensuring that new client engagements are in line with the Firm’s strategic goals and regulatory requirements. A key aspect of our role includes conducting thorough conflict-of-interest checks to identify and address any potential conflicts before opening new matters and running …,https://www.adzuna.co.uk/jobs/details/5889021093?utm_medium=api&utm_source=aa0fc1e4
gb-5889022631,5889022631,Advanced Workforce BI Analyst,IT Jobs,gb,BI,co-8e7902770e6eab2a,loc-a25fb3b50dd64972,2026-09-18 10:49:17+00:00,20260918,20260918,20260923,6,Title rule,False,Job overview University Hospital Southampton NHS Foundation Trust is delighted to offer a fantastic opportunity to work with us. Job Title: Advanced Workforce BI Analyst Contract Type: Fixed-term Fixed-Term Contract End Date: March 2028 Purpose for Fixed Term: Short-term project Please be advised that this vacancy may close earlier than stated if we receive a large number of applications. Advert This is an exciting opportunity to join our team as an Advanced Workforce BI Analyst at University H…,https://www.adzuna.co.uk/jobs/details/5889022631?utm_medium=api&utm_source=aa0fc1e4
gb-5889022785,5889022785,Lead Business Analyst,IT Jobs,gb,BA,co-8b137c8eebd9bd02,loc-bb261a848fa7a9ff,2026-09-18 10:49:26+00:00,20260918,20260918,20260923,6,Title rule,False,"Description Location: Bristol (Hybrid) In this position, you’ll be based in the Bristol office for a minimum of three days a week, with the flexibility to work from home for some of your working week. Find out more about our flexible work culture at computershare.com/flex . We give you a world of potential Computershare Plan Managers (CPM) is the division within Computershare dedicated to delivering administration, project management, and plan design services to corporate clients and their empl…",https://www.adzuna.co.uk/jobs/details/5889022785?utm_medium=api&utm_source=aa0fc1e4
gb-5889023256,5889023256,Principal Business Analyst - Data Technology Platforms,IT Jobs,gb,BA,co-8330c5c0ccbcbf25,loc-a297889e3d16bdb9,2026-09-18 10:49:44+00:00,20260918,20260918,20260923,6,Title rule,False,"Description Who we’re looking for We are looking for a data focused Principal Business Analyst to join the Data Technology Platforms Team within Asset Management Platform. The team owns the data platform at Schroders and supports data delivery for all business units including Public and Private Assets, Client, Corporate and Operations and Wealth Management. This includes a broad range of data applications from Reference Data Masters, Operational Data Stores to Analytics and AI applications We n…",https://www.adzuna.co.uk/jobs/details/5889023256?utm_medium=api&utm_source=aa0fc1e4
