job_snapshot_key,job_key,snapshot_date_key,country_key,role_key,company_key,location_key,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_quality_status,salary_usable_annual,workplace_type,contract_type,contract_time,days_since_publication,source_file,job_count
de-5808204469-20260910,de-5808204469,20260910,de,DA,co-a02a07aef55169e1,loc-cecf326f8c626d5d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,52,adzuna_jobs_2026-09-10.csv,1
de-5808554689-20260910,de-5808554689,20260910,de,DA,co-b05f2995fb819b79,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,51,adzuna_jobs_2026-09-10.csv,1
de-5810334767-20260910,de-5810334767,20260910,de,DA,co-a02a07aef55169e1,loc-cecf326f8c626d5d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,50,adzuna_jobs_2026-09-10.csv,1
de-5810565879-20260910,de-5810565879,20260910,de,DA,co-91f39b507d69c22e,loc-fd15408937256166,,,,False,False,Missing,False,Not specified,Not specified,Not specified,50,adzuna_jobs_2026-09-10.csv,1
de-5813675699-20260910,de-5813675699,20260910,de,DA,co-03d2964bb81f73a1,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,48,adzuna_jobs_2026-09-10.csv,1
de-5816408358-20260910,de-5816408358,20260910,de,DA,co-5430ab8f5452fbbc,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Not specified,46,adzuna_jobs_2026-09-10.csv,1
de-5816415778-20260910,de-5816415778,20260910,de,BI,co-14e5b2b779086cc8,loc-7800a19c88c86725,62500.0,62500.0,62500.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,46,adzuna_jobs_2026-09-10.csv,1
de-5816491278-20260910,de-5816491278,20260910,de,DA,co-c2f4c02453d79715,loc-8d4f8e5802c668eb,,,,False,False,Missing,False,Not specified,Not specified,Not specified,46,adzuna_jobs_2026-09-10.csv,1
de-5821137355-20260910,de-5821137355,20260910,de,DA,co-e561e3527b7257b9,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,42,adzuna_jobs_2026-09-10.csv,1
de-5821322166-20260910,de-5821322166,20260910,de,DA,co-28f2463378d144eb,loc-1a0917538f79c4e6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,42,adzuna_jobs_2026-09-10.csv,1
de-5825713005-20260910,de-5825713005,20260910,de,DA,co-0faa060f07fc245d,loc-291172b039cdf3a4,,,,False,False,Missing,False,Not specified,Not specified,Not specified,39,adzuna_jobs_2026-09-10.csv,1
de-5825713188-20260910,de-5825713188,20260910,de,DA,co-0faa060f07fc245d,loc-291172b039cdf3a4,,,,False,False,Missing,False,Not specified,Not specified,Not specified,39,adzuna_jobs_2026-09-10.csv,1
de-5825767190-20260910,de-5825767190,20260910,de,DA,co-2e53f62f656ffc68,loc-b8804da663791fe2,,,,False,False,Missing,False,Not specified,Not specified,Part-time,39,adzuna_jobs_2026-09-10.csv,1
de-5825806283-20260910,de-5825806283,20260910,de,DA,co-bc28c2ea08ba9eb7,loc-2d932d5096b450a9,,,,False,False,Missing,False,Not specified,Not specified,Full-time,39,adzuna_jobs_2026-09-10.csv,1
de-5829292588-20260910,de-5829292588,20260910,de,DA,co-2cd0e3444e89bcd4,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Not specified,36,adzuna_jobs_2026-09-10.csv,1
de-5830637305-20260910,de-5830637305,20260910,de,DA,co-9a9bcc6c5e9a356c,loc-9f9e2760f7714373,,,,False,False,Missing,False,Not specified,Not specified,Full-time,35,adzuna_jobs_2026-09-10.csv,1
de-5830749157-20260910,de-5830749157,20260910,de,DA,co-46934b3e4b436922,loc-33658160c98c2e1c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,35,adzuna_jobs_2026-09-10.csv,1
de-5831313567-20260910,de-5831313567,20260910,de,DA,co-a81a239ca824d9ec,loc-eb7e39822861c867,,,,False,False,Missing,False,Not specified,Permanent,Full-time,34,adzuna_jobs_2026-09-10.csv,1
de-5831968659-20260910,de-5831968659,20260910,de,DA,co-e8735ae28059469d,loc-76c3035af8cd1433,,,,False,False,Missing,False,Not specified,Permanent,Full-time,34,adzuna_jobs_2026-09-10.csv,1
de-5832180650-20260910,de-5832180650,20260910,de,DA,co-5184239dfe0af13e,loc-91b11aa5daa7cc03,,,,False,False,Missing,False,Not specified,Not specified,Not specified,34,adzuna_jobs_2026-09-10.csv,1
de-5832194729-20260910,de-5832194729,20260910,de,DA,co-382ea391df0f5479,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,34,adzuna_jobs_2026-09-10.csv,1
de-5833425456-20260910,de-5833425456,20260910,de,DA,co-e69d2f19a58382d5,loc-9f9e2760f7714373,,,,False,False,Missing,False,Not specified,Not specified,Not specified,33,adzuna_jobs_2026-09-10.csv,1
de-5833592056-20260910,de-5833592056,20260910,de,DA,co-e398a568da199ccb,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Full-time,33,adzuna_jobs_2026-09-10.csv,1
de-5833598668-20260910,de-5833598668,20260910,de,DA,co-e398a568da199ccb,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Full-time,33,adzuna_jobs_2026-09-10.csv,1
de-5833618547-20260910,de-5833618547,20260910,de,DA,co-d8adb13909f2d09c,loc-936f3362bc10592e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,33,adzuna_jobs_2026-09-10.csv,1
de-5833647960-20260910,de-5833647960,20260910,de,DA,co-285a2ee2754049f4,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,33,adzuna_jobs_2026-09-10.csv,1
de-5833708491-20260910,de-5833708491,20260910,de,BA,co-c67aa044b1738080,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,33,adzuna_jobs_2026-09-10.csv,1
de-5834385116-20260910,de-5834385116,20260910,de,DA,co-91f39b507d69c22e,loc-fd15408937256166,,,,False,False,Missing,False,Not specified,Not specified,Not specified,32,adzuna_jobs_2026-09-10.csv,1
de-5834806004-20260910,de-5834806004,20260910,de,DA,co-70f703f4469d53a3,loc-768a73be4ca9fbe7,,,,False,False,Missing,False,Not specified,Not specified,Full-time,32,adzuna_jobs_2026-09-10.csv,1
de-5835180910-20260910,de-5835180910,20260910,de,BI,co-e280f26b119c2884,loc-1dbbf9c58d3075fc,,,,False,False,Missing,False,Not specified,Not specified,Not specified,31,adzuna_jobs_2026-09-10.csv,1
de-5835234446-20260910,de-5835234446,20260910,de,BI,co-e280f26b119c2884,loc-df41f5bcf7684002,,,,False,False,Missing,False,Not specified,Not specified,Full-time,31,adzuna_jobs_2026-09-10.csv,1
de-5835557994-20260910,de-5835557994,20260910,de,DA,co-92e1a06f055a8ae4,loc-c44f42d4aeaa9f3f,,,,False,False,Missing,False,Not specified,Permanent,Full-time,31,adzuna_jobs_2026-09-10.csv,1
de-5835783804-20260910,de-5835783804,20260910,de,BA,co-9269eebb8c7573f4,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,31,adzuna_jobs_2026-09-10.csv,1
de-5835794982-20260910,de-5835794982,20260910,de,DA,co-b5e5420f786fc671,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,31,adzuna_jobs_2026-09-10.csv,1
de-5838216392-20260910,de-5838216392,20260910,de,DA,co-682785ace924f1dc,loc-1771445a9843ecf3,,,,False,False,Missing,False,Not specified,Not specified,Not specified,29,adzuna_jobs_2026-09-10.csv,1
de-5838375932-20260910,de-5838375932,20260910,de,DA,co-504fa727ce74e976,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Contract,Not specified,29,adzuna_jobs_2026-09-10.csv,1
de-5838745256-20260910,de-5838745256,20260910,de,DA,co-3887a9d0a1fcc607,loc-d54e217d52723bd7,,,,False,False,Missing,False,Not specified,Not specified,Part-time,29,adzuna_jobs_2026-09-10.csv,1
de-5840262921-20260910,de-5840262921,20260910,de,DA,co-3ce405017fb95e1f,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Not specified,28,adzuna_jobs_2026-09-10.csv,1
de-5840355044-20260910,de-5840355044,20260910,de,BA,co-3ac75cbe4db6acc2,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Not specified,Full-time,28,adzuna_jobs_2026-09-10.csv,1
de-5840508797-20260910,de-5840508797,20260910,de,DA,co-b3ad9391c36d2664,loc-ecc93e73f386f66c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,28,adzuna_jobs_2026-09-10.csv,1
de-5841890799-20260910,de-5841890799,20260910,de,DA,co-090f1aa845dbb005,loc-c14a819915f643fd,,,,False,False,Missing,False,Not specified,Not specified,Full-time,27,adzuna_jobs_2026-09-10.csv,1
de-5841997634-20260910,de-5841997634,20260910,de,DA,co-795374288f5bb9a7,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Hybrid,Not specified,Full-time,27,adzuna_jobs_2026-09-10.csv,1
de-5842039733-20260910,de-5842039733,20260910,de,DA,co-b14110ebb478ba91,loc-1dbbf9c58d3075fc,,,,False,False,Missing,False,Not specified,Not specified,Full-time,27,adzuna_jobs_2026-09-10.csv,1
de-5842047732-20260910,de-5842047732,20260910,de,DA,co-da166a5b40e76366,loc-fd15408937256166,,,,False,False,Missing,False,Not specified,Not specified,Full-time,27,adzuna_jobs_2026-09-10.csv,1
de-5842729684-20260910,de-5842729684,20260910,de,DA,co-c4bd0a43faa737a2,loc-15d38ef70eaea5a6,,,,False,False,Missing,False,Not specified,Permanent,Full-time,26,adzuna_jobs_2026-09-10.csv,1
de-5843240583-20260910,de-5843240583,20260910,de,DA,co-cd5b428dfe5df6de,loc-81990725a9f9e045,,,,False,False,Missing,False,Not specified,Not specified,Part-time,26,adzuna_jobs_2026-09-10.csv,1
de-5843300954-20260910,de-5843300954,20260910,de,DA,co-a4d683a9a241e301,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,26,adzuna_jobs_2026-09-10.csv,1
de-5844198313-20260910,de-5844198313,20260910,de,BI,co-1e32e3506497a2c2,loc-69d0991350ae271a,,,,False,False,Missing,False,Not specified,Not specified,Not specified,25,adzuna_jobs_2026-09-10.csv,1
de-5844372604-20260910,de-5844372604,20260910,de,DA,co-e398a568da199ccb,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Full-time,25,adzuna_jobs_2026-09-10.csv,1
de-5845778274-20260910,de-5845778274,20260910,de,DA,co-b54aa8569f646fda,loc-23ce2d0e416b749b,,,,False,False,Missing,False,Not specified,Contract,Full-time,23,adzuna_jobs_2026-09-10.csv,1
de-5845897971-20260910,de-5845897971,20260910,de,DA,co-e7c8e81f37168145,loc-e4ff5a2117ddf313,,,,False,False,Missing,False,Not specified,Not specified,Full-time,23,adzuna_jobs_2026-09-10.csv,1
de-5847068515-20260910,de-5847068515,20260910,de,DA,co-56735da25cbc7312,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,23,adzuna_jobs_2026-09-10.csv,1
de-5847435609-20260910,de-5847435609,20260910,de,DA,co-d79a06fb2b0046ff,loc-6bc9b05d6122824a,,,,False,False,Missing,False,Not specified,Not specified,Not specified,22,adzuna_jobs_2026-09-10.csv,1
de-5847626132-20260910,de-5847626132,20260910,de,DA,co-07782a3e2f7907ef,loc-7800a19c88c86725,55000.0,70000.0,62500.0,True,False,Plausible annual,True,Not specified,Permanent,Full-time,22,adzuna_jobs_2026-09-10.csv,1
de-5847687462-20260910,de-5847687462,20260910,de,DA,co-42ac167d7f560977,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,22,adzuna_jobs_2026-09-10.csv,1
de-5847722529-20260910,de-5847722529,20260910,de,DA,co-3ee0fd8e0d9d676a,loc-61dfc9d7d436eb08,,,,False,False,Missing,False,Not specified,Not specified,Full-time,22,adzuna_jobs_2026-09-10.csv,1
de-5848032631-20260910,de-5848032631,20260910,de,DA,co-0205a608ac7f1b22,loc-291ed37c69582559,,,,False,False,Missing,False,Not specified,Not specified,Not specified,22,adzuna_jobs_2026-09-10.csv,1
de-5848115620-20260910,de-5848115620,20260910,de,DA,co-49a9bfe2d3216717,loc-92d17a56ad34c7a9,60000.0,70000.0,65000.0,True,False,Plausible annual,True,Remote,Not specified,Full-time,22,adzuna_jobs_2026-09-10.csv,1
de-5848128975-20260910,de-5848128975,20260910,de,BI,co-3a0b433def51cd3b,loc-c6bba5b93368e592,,,,False,False,Missing,False,Not specified,Not specified,Not specified,22,adzuna_jobs_2026-09-10.csv,1
de-5848232080-20260910,de-5848232080,20260910,de,DA,co-49d397d89fb7d2a3,loc-76c3035af8cd1433,,,,False,False,Missing,False,Not specified,Contract,Not specified,22,adzuna_jobs_2026-09-10.csv,1
de-5848345509-20260910,de-5848345509,20260910,de,DA,co-f52f30cb8b920386,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,22,adzuna_jobs_2026-09-10.csv,1
de-5848496731-20260910,de-5848496731,20260910,de,DA,co-893ecc90b4d74ed4,loc-f6a46e8fc6f5ef7e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,22,adzuna_jobs_2026-09-10.csv,1
de-5848533692-20260910,de-5848533692,20260910,de,DA,co-5d226bbda18c0f1f,loc-7800a19c88c86725,99000.0,225000.0,162000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,22,adzuna_jobs_2026-09-10.csv,1
de-5848586738-20260910,de-5848586738,20260910,de,DA,co-5430ab8f5452fbbc,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,22,adzuna_jobs_2026-09-10.csv,1
de-5849082736-20260910,de-5849082736,20260910,de,DA,co-beef0f3fa76208a5,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Contract,Full-time,21,adzuna_jobs_2026-09-10.csv,1
de-5849251398-20260910,de-5849251398,20260910,de,DA,co-9b2f0218c1abc03b,loc-30de69b876b790ed,,,,False,False,Missing,False,Not specified,Permanent,Full-time,21,adzuna_jobs_2026-09-10.csv,1
de-5849325391-20260910,de-5849325391,20260910,de,DA,co-981af74ad2a16a3b,loc-0abfbc657e1f8ba6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,21,adzuna_jobs_2026-09-10.csv,1
de-5849585787-20260910,de-5849585787,20260910,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,21,adzuna_jobs_2026-09-10.csv,1
de-5849585790-20260910,de-5849585790,20260910,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,21,adzuna_jobs_2026-09-10.csv,1
de-5849769507-20260910,de-5849769507,20260910,de,DA,co-b5e5420f786fc671,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Not specified,Full-time,21,adzuna_jobs_2026-09-10.csv,1
de-5849808301-20260910,de-5849808301,20260910,de,DA,co-7ad50e20effb66dc,loc-027d06fae9cf61a0,,,,False,False,Missing,False,Not specified,Not specified,Full-time,21,adzuna_jobs_2026-09-10.csv,1
de-5850001762-20260910,de-5850001762,20260910,de,DA,co-4c1accb6b311454c,loc-23ce2d0e416b749b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,21,adzuna_jobs_2026-09-10.csv,1
de-5850159030-20260910,de-5850159030,20260910,de,DA,co-81d41785efad4f1e,loc-027d06fae9cf61a0,,,,False,False,Missing,False,Not specified,Not specified,Not specified,20,adzuna_jobs_2026-09-10.csv,1
de-5850417363-20260910,de-5850417363,20260910,de,DA,co-948ebf897d113bc9,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Full-time,20,adzuna_jobs_2026-09-10.csv,1
de-5850731785-20260910,de-5850731785,20260910,de,DA,co-948ebf897d113bc9,loc-1dbbf9c58d3075fc,,,,False,False,Missing,False,Not specified,Not specified,Not specified,20,adzuna_jobs_2026-09-10.csv,1
de-5851307364-20260910,de-5851307364,20260910,de,DA,co-f47623eced4fbfd6,loc-f056fb0dfd21017d,45996.0,45996.0,45996.0,True,False,Plausible annual,True,Remote,Not specified,Full-time,20,adzuna_jobs_2026-09-10.csv,1
de-5851313135-20260910,de-5851313135,20260910,de,DA,co-bc570fb3df8051a3,loc-f056fb0dfd21017d,60900.0,76100.0,68500.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,20,adzuna_jobs_2026-09-10.csv,1
de-5851326698-20260910,de-5851326698,20260910,de,BA,co-8ad6005ca1706954,loc-7800a19c88c86725,,,,False,False,Missing,False,Hybrid,Not specified,Full-time,20,adzuna_jobs_2026-09-10.csv,1
de-5851345939-20260910,de-5851345939,20260910,de,DA,co-305ed2c33a8aed7b,loc-0abfbc657e1f8ba6,66060.0,78348.0,72204.0,True,False,Plausible annual,True,Not specified,Permanent,Full-time,20,adzuna_jobs_2026-09-10.csv,1
de-5851395837-20260910,de-5851395837,20260910,de,DA,co-81d41785efad4f1e,loc-027d06fae9cf61a0,,,,False,False,Missing,False,Not specified,Not specified,Not specified,20,adzuna_jobs_2026-09-10.csv,1
de-5852577992-20260910,de-5852577992,20260910,de,DA,co-5430ab8f5452fbbc,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,19,adzuna_jobs_2026-09-10.csv,1
de-5852710200-20260910,de-5852710200,20260910,de,DA,co-ac69085861319eef,loc-0abfbc657e1f8ba6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,19,adzuna_jobs_2026-09-10.csv,1
de-5853561751-20260910,de-5853561751,20260910,de,DA,co-d9b678468a89c9f5,loc-0abfbc657e1f8ba6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,18,adzuna_jobs_2026-09-10.csv,1
de-5853565462-20260910,de-5853565462,20260910,de,DA,co-e4039fb7a1e64b96,loc-a925c6126d9283ee,,,,False,False,Missing,False,Not specified,Not specified,Full-time,18,adzuna_jobs_2026-09-10.csv,1
de-5853722616-20260910,de-5853722616,20260910,de,DA,co-b4d6f802c4f62ba0,loc-30de69b876b790ed,,,,False,False,Missing,False,Not specified,Not specified,Full-time,18,adzuna_jobs_2026-09-10.csv,1
de-5854367551-20260910,de-5854367551,20260910,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,17,adzuna_jobs_2026-09-10.csv,1
de-5854367552-20260910,de-5854367552,20260910,de,DA,co-6ce6c935fe788552,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,17,adzuna_jobs_2026-09-10.csv,1
de-5854422641-20260910,de-5854422641,20260910,de,DA,co-aac070fbcd576d2a,loc-ec2adf757e9af120,,,,False,False,Missing,False,Not specified,Not specified,Full-time,17,adzuna_jobs_2026-09-10.csv,1
de-5854692629-20260910,de-5854692629,20260910,de,DA,co-aac070fbcd576d2a,loc-b8c6d8954dd0e8c0,,,,False,False,Missing,False,Not specified,Not specified,Not specified,16,adzuna_jobs_2026-09-10.csv,1
de-5854821554-20260910,de-5854821554,20260910,de,DA,co-7d83f4930201c88b,loc-7edee55ece00984e,,,,False,False,Missing,False,Not specified,Permanent,Full-time,16,adzuna_jobs_2026-09-10.csv,1
de-5855327520-20260910,de-5855327520,20260910,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,16,adzuna_jobs_2026-09-10.csv,1
de-5855434419-20260910,de-5855434419,20260910,de,DA,co-e8a9a8fca63a6ea7,loc-875c1411fbea1663,,,,False,False,Missing,False,Remote,Contract,Not specified,16,adzuna_jobs_2026-09-10.csv,1
de-5855591218-20260910,de-5855591218,20260910,de,DA,co-9c03c866c8ee846d,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,16,adzuna_jobs_2026-09-10.csv,1
de-5855599314-20260910,de-5855599314,20260910,de,DA,co-f9c830a0f12161da,loc-dba0a1763f5a7fef,,,,False,False,Missing,False,Not specified,Not specified,Full-time,16,adzuna_jobs_2026-09-10.csv,1
de-5856084517-20260910,de-5856084517,20260910,de,DA,co-5451b26d0075e282,loc-6bc9b05d6122824a,,,,False,False,Missing,False,Not specified,Not specified,Not specified,15,adzuna_jobs_2026-09-10.csv,1
de-5856263806-20260910,de-5856263806,20260910,de,DA,co-45e59c28fecc3685,loc-5c9eb92d0b698fd5,,,,False,False,Missing,False,Not specified,Not specified,Full-time,15,adzuna_jobs_2026-09-10.csv,1
de-5856263876-20260910,de-5856263876,20260910,de,DA,co-fc1e5ecb02d6dd0b,loc-feff2df8949d2865,,,,False,False,Missing,False,Not specified,Not specified,Full-time,15,adzuna_jobs_2026-09-10.csv,1
de-5856676532-20260910,de-5856676532,20260910,de,DA,co-670441b47437e01b,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Contract,Not specified,15,adzuna_jobs_2026-09-10.csv,1
de-5856974440-20260910,de-5856974440,20260910,de,DA,co-0672e76efdf28c36,loc-f056fb0dfd21017d,62400.0,62400.0,62400.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,15,adzuna_jobs_2026-09-10.csv,1
de-5857113284-20260910,de-5857113284,20260910,de,DA,co-2945082a0a7ca7f6,loc-75ed3be113c6480e,,,,False,False,Missing,False,Hybrid,Not specified,Not specified,15,adzuna_jobs_2026-09-10.csv,1
de-5857315270-20260910,de-5857315270,20260910,de,DA,co-af6e81729b9e5f52,loc-1028e459d0f2baa4,,,,False,False,Missing,False,Not specified,Not specified,Not specified,14,adzuna_jobs_2026-09-10.csv,1
de-5857319234-20260910,de-5857319234,20260910,de,DA,co-95368ef056cd26fd,loc-27408d781beb1f03,,,,False,False,Missing,False,Not specified,Not specified,Not specified,14,adzuna_jobs_2026-09-10.csv,1
de-5857805575-20260910,de-5857805575,20260910,de,DA,co-92e46bf667bd7b25,loc-75ed3be113c6480e,,,,False,False,Missing,False,Hybrid,Not specified,Full-time,14,adzuna_jobs_2026-09-10.csv,1
de-5857993681-20260910,de-5857993681,20260910,de,DA,co-3c833a1de2b24ade,loc-7800a19c88c86725,,,,False,False,Missing,False,Hybrid,Not specified,Not specified,14,adzuna_jobs_2026-09-10.csv,1
