job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
gb-5869519856,5869519856,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,MCS Group,True,IT Jobs,gb,United Kingdom,GBP,"Belfast, Northern Ireland",Belfast,Northern Ireland,UK | Northern Ireland | Belfast,"[""UK"", ""Northern Ireland"", ""Belfast""]",,,Hybrid,Not specified,Not specified,2026-09-03 20:52:14+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,60000.0,60000.0,60000.0,True,False,False,"Business Analyst - Salesforce CRM Salary: £50,000-£60,000 10% bonus Working pattern: Hybrid - 3 days in the office Hours: Flexible around core hours of 10am-4pm Function: Global Sales & Marketing Role type: Individual Contributor The opportunity We're looking for a hands-on Business Analyst to join a Global Sales & Marketing function and play a key role in improving the systems, processes and data that sit behind a large-scale commercial organisation. This isn't a BA role where you'll simply f…",https://www.adzuna.co.uk/jobs/details/5869519856?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869508533,5869508533,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Pontoon,True,IT Jobs,gb,United Kingdom,GBP,"Edinburgh, Scotland",Edinburgh,Scotland,UK | Scotland | Edinburgh,"[""UK"", ""Scotland"", ""Edinburgh""]",55.943116,-3.327942,Hybrid,Contract,Not specified,2026-09-03 20:43:45+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,46960.89,46960.89,46960.89,True,True,False,"Job Title: Business Analyst Contract Length: 6 months (Potential to extend) Location: Edinburgh Working pattern: Hybrid (Office twice a week) About the Opportunity Our client, a leading organisation within the financial services sector, is seeking an experienced Business Analyst to support a large-scale customer, account, and asset migration onto a new platform. This role will play a key part in ensuring complex customer, operational, and data requirements are translated into clear migration ru…",https://www.adzuna.co.uk/jobs/land/ad/5869508533?se=ygNs8Uis8RG8eoTq4BXOlg&utm_medium=api&utm_source=aa0fc1e4&v=FDE61FB972DBFFD7AF00EE18CAA06F7F105FF851,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869493833,5869493833,Contract Business Analyst - EDI & Integrations,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Spectrum IT Recruitment,True,IT Jobs,gb,United Kingdom,GBP,"Englefield, Reading",Englefield,South East England,UK | South East England | Berkshire | Reading | Englefield,"[""UK"", ""South East England"", ""Berkshire"", ""Reading"", ""Englefield""]",51.428224,-1.099804,Remote,Contract,Not specified,2026-09-03 20:34:18+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,74563.7,74563.7,74563.7,True,True,False,"Contract Technical Business Analyst - EDI & Integrations Duration: 6-9 Months IR35: Outside IR35 Location: Fully Remote Working Start: ASAP We are looking for an experienced Technical Business Analyst with strong EDI and integration experience to join a project on an initial 6-9-month contract, Outside IR35. This is a technically focused Business Analyst role where hands-on experience of EDI, system integrations, data mapping and data flows is essential. You will act as the bridge between busin…",https://www.adzuna.co.uk/jobs/land/ad/5869493833?se=ygNs8Uis8RG8eoTq4BXOlg&utm_medium=api&utm_source=aa0fc1e4&v=892F453010C5518EA20B19FA3C42CF262085D57A,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869479486,5869479486,Senior Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Infinity Quest UK,True,IT Jobs,gb,United Kingdom,GBP,UK,,,UK,"[""UK""]",,,Not specified,Not specified,Not specified,2026-09-03 19:08:53+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,58226.04,58226.04,58226.04,True,True,False,"Key Responsibilities Analyze data from multiple inventory, operational, and asset management sources to understand data structures, relationships, business meaning, and usage across the organization. Conduct business analysis activities including stakeholder interviews, workshops, requirements gathering, and process assessments to identify business needs and improvement opportunities. Create and maintain data mapping documentation, business rules, process flows, data dictionaries, and functiona…",https://www.adzuna.co.uk/jobs/details/5869479486?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869444131,5869444131,Technical Business Analyst - Digital/Software Engineering,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Matchtech,True,IT Jobs,gb,United Kingdom,GBP,"Englefield, Reading",Englefield,South East England,UK | South East England | Berkshire | Reading | Englefield,"[""UK"", ""South East England"", ""Berkshire"", ""Reading"", ""Englefield""]",51.428224,-1.099804,Hybrid,Contract,Not specified,2026-09-03 18:00:33+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,135200.0,143104.0,139152.0,True,False,False,"Technical Business Analyst (Digital Engineering / Software Engineering) – Reading (Hybrid) Location: Reading, Berkshire (RG2) Rate: Up to £68.80 per hour Clearance: Active SC required Overview We’re looking for a Technical Business Analyst to support digital engineering and software engineering activities across sensitive MOD and aerospace programmes. You’ll take ownership of requirements definition and governance across the engineering lifecycle, ensuring full traceability from stakeholder nee…",https://www.adzuna.co.uk/jobs/land/ad/5869444131?se=ygNs8Uis8RG8eoTq4BXOlg&utm_medium=api&utm_source=aa0fc1e4&v=ABF3B32F6E790736FD649D59AAD445D3B0886CED,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869444112,5869444112,Technical Business Analyst – Synthetics / ITEA / TLS,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Matchtech,True,IT Jobs,gb,United Kingdom,GBP,"Englefield, Reading",Englefield,South East England,UK | South East England | Berkshire | Reading | Englefield,"[""UK"", ""South East England"", ""Berkshire"", ""Reading"", ""Englefield""]",51.428224,-1.099804,On-site,Contract,Not specified,2026-09-03 18:00:23+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,135200.0,143104.0,139152.0,True,False,False,"Our client, a leading organisation in the defence and security sector, is seeking a Technical Business Analyst for a contract role supporting sensitive MOD and aerospace programmes. Based in Reading, the role requires a minimum on-site commitment of 20–50% and offers the opportunity to contribute to digital engineering initiatives across Synthetics, ITEA, or Training and Through Life Support (TLS). Key Responsibilities: * Analyse and organise stakeholder needs throughout the engineering lifecyc…",https://www.adzuna.co.uk/jobs/land/ad/5869444112?se=ygNs8Uis8RG8eoTq4BXOlg&utm_medium=api&utm_source=aa0fc1e4&v=9C070EE2AB13617706429615D0D30F6FB2ADA241,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869444083,5869444083,Senior Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Michael Page,True,IT Jobs,gb,United Kingdom,GBP,"Oxfordshire, South East England",Oxfordshire,South East England,UK | South East England | Oxfordshire,"[""UK"", ""South East England"", ""Oxfordshire""]",51.784375,-1.308003,Not specified,Contract,Not specified,2026-09-03 18:00:07+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,62125.69,62125.69,62125.69,True,True,False,"As a Senior Business Data Analyst, you'll play a key role in analysing and interpreting data to support decision-making within the industrial and manufacturing sector. Based in Oxfordshire, this role focuses on improving processes and delivering actionable insights to help the business operate efficiently. Client Details Our client is looking for a highly experienced and commercially minded Senior Business Analyst who can operate autonomously across a broad range of business functions and trans…",https://www.adzuna.co.uk/jobs/land/ad/5869444083?se=ygNs8Uis8RG8eoTq4BXOlg&utm_medium=api&utm_source=aa0fc1e4&v=477E13D1F8C543900F9D1A9C3BAF3DD197FCEBCA,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869442717,5869442717,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,ICONIC RESOURCING LTD,True,IT Jobs,gb,United Kingdom,GBP,"Dunfermline, Fife",Dunfermline,Scotland,UK | Scotland | Fife | Dunfermline,"[""UK"", ""Scotland"", ""Fife"", ""Dunfermline""]",56.0714,-3.46169,Remote,Contract,Full-time,2026-09-03 17:59:03+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,43238.89,43238.89,43238.89,True,True,False,"Business Analyst Fife £40,000 - £45,000 FTC & Perm Opportunities This is not a remote role. Candidates must already have full and unrestricted right to work in the UK and either currently live within reasonable proximity to the workplace or have firm plans to relocate. This is a pivotal opportunity for an experienced Business Analyst to join a growing Digital Team and play a key role in an ambitious programme of digital transformation. Working closely with senior stakeholders, you will lead com…",https://www.adzuna.co.uk/jobs/details/5869442717?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869442593,5869442593,Business analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Lorien,True,IT Jobs,gb,United Kingdom,GBP,"Edinburgh Technopole, Milton Bridge",Edinburgh Technopole,Scotland,UK | Scotland | Midlothian | Penicuik | Milton Bridge | Edinburgh Technopole,"[""UK"", ""Scotland"", ""Midlothian"", ""Penicuik"", ""Milton Bridge"", ""Edinburgh Technopole""]",55.858501,-3.20232,Hybrid,Contract,Full-time,2026-09-03 17:59:01+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,41048.4,41048.4,41048.4,True,True,False,"Business Analyst - Cards Location: UK (Hybrid) - Edinburgh preferred, but could be London or Manchester Sector: Retail Banking Contract: 6 Months (initial) Day rate: Competitive (inside IR35) Role Overview We are seeking an experienced Business Analyst with strong Cards domain knowledge to support a range of strategic and regulatory change initiatives within our Retail Banking function. The successful candidate will work closely with business stakeholders, technology teams, and third-party vend…",https://www.adzuna.co.uk/jobs/details/5869442593?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869193044,5869193044,New Business & Conflicts Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Wilson Sonsini Goodrich & Rosati,True,Legal Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Not specified,Full-time,2026-09-03 16:52:13+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,51492.95,51492.95,51492.95,True,True,False,"Wilson Sonsini is the premier legal advisor to technology, life sciences, and other growth enterprises worldwide. We represent companies at every stage of development, from entrepreneurial start-ups to multibillion-dollar global corporations, as well as the venture firms, private equity firms, and investment banks that finance and advise them. The firm has approximately 1,100 attorneys in 17 offices: 13 in the U.S., two in China, and two in Europe. Our broad spectrum of practices and entreprene…",https://www.adzuna.co.uk/jobs/details/5869193044?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869161425,5869161425,"Senior Business Analyst - Fixed Income & OTC Analytics, Charles River Development, Vice President",Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,State Street,True,Accounting & Finance Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Not specified,Full-time,2026-09-03 16:43:22+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,64247.52,64247.52,64247.52,True,True,False,"The Senior Business Analyst (Sr. B.A.) will be responsible for synthesizing market requirements and working with the development team to deliver industry leading solutions. The Sr. B.A. will also work closely with the operations team who run the service – making sure their needs are part of the resulting solution. Finally, the Sr. B.A. will interact with clients – gathering requirements, providing documentation to detail these including workflows etc. assisting pre-sales team and providing impl…",https://www.adzuna.co.uk/jobs/details/5869161425?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
gb-5869157546,5869157546,Business Systems Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Work at Acme.com,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Not specified,Full-time,2026-09-03 16:42:16+00:00,2026-09-03,2026,9,2026-09,2026-09-09,6,39870.63,39870.63,39870.63,True,True,False,"Description As an Applications Analyst for Certas Energy you’ll have access to: Company Car/Allowance Career progression within a multi layered IT structure Flexible working Brand discounts through Certas group scheme In this position you will be working in a fast paced user facing environment. Supporting and training business users with CODAS, CRM and other business applications. In addition to the user support elements of the role you will also be responsible for scoping, prioritising and man…",https://www.adzuna.co.uk/jobs/land/ad/5869157546?se=ygNs8Uis8RG8eoTq4BXOlg&utm_medium=api&utm_source=aa0fc1e4&v=4624E182EBFFD1E630E64B335696FAC8064FA02D,2026-09-09 12:20:27.477333+00:00,2026-09-04,2026-09-09,6
