job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
gb-5875231579,5875231579,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Rated Traders Ltd,True,IT Jobs,gb,United Kingdom,GBP,"Plymouth, South West England",Plymouth,South West England,UK | South West England | Plymouth,"[""UK"", ""South West England"", ""Plymouth""]",50.370399,-4.14265,Not specified,Not specified,Not specified,2026-09-08 05:43:30+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,88400.0,98800.0,93600.0,True,False,False,"Abouttherole WearelookingforanexperiencedBusinessAnalystSystems&Datatoleadanddeliverhigh-qualitybusinessanalysisacrossChildrensServices. Thesuccessfulcandidatewillberesponsibleforunderstandingbusinessneeds,gatheringandanalysingrequirements,developingsolutionsandsupportingthedeliveryofeffectivesystemsandprocesses. Keyresponsibilities Gatherandanalysebusinessrequirementsthroughinterviews,workshops,surveysandprocessanalysis. Documentbusinessrequirements,processes,workflowsanduserneeds. Analyseande…",https://www.adzuna.co.uk/jobs/details/5875231579?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5875137396,5875137396,Senior Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Netcompany,True,IT Jobs,gb,United Kingdom,GBP,"Birmingham, West Midlands",Birmingham,West Midlands,UK | West Midlands | Birmingham,"[""UK"", ""West Midlands"", ""Birmingham""]",,,Not specified,Not specified,Not specified,2026-09-08 03:39:13+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,49496.87,49496.87,49496.87,True,True,False,"Job Description We are seeking an experienced Senior Business Analyst to join our Projects Team supporting a key Defence client. This is an excellent opportunity to work on strategically important initiatives with a prestigious client based in Midlands. Key Responsibilities: Elicit, document, and validate complex requirements from stakeholders across technical and non-technical teams Collaborate effectively with Project Managers, fellow Business Analysts, Engineers, and Architects Deliver high-…",https://www.adzuna.co.uk/jobs/details/5875137396?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5875137141,5875137141,OneEPR Business Change Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,IWT PHU Single Corporate Service,True,Healthcare & Nursing Jobs,gb,United Kingdom,GBP,"Portsmouth, Hampshire",Portsmouth,South East England,UK | South East England | Hampshire | Portsmouth,"[""UK"", ""South East England"", ""Hampshire"", ""Portsmouth""]",50.798901,-1.09116,Not specified,Contract,Full-time,2026-09-08 03:39:10+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,49517.64,49517.64,49517.64,True,True,False,"Job Description NHS Band 6 Salary : £39,959 - £48,117 per annum Contract Type: Temporary for 12 months Hours per Week: 37.5 full time Location Base: Portsmouth Hospitals University NHS Trust Corporate Hub, Block 4000, Lakeside North Harbour, Western Road, Cosham, Portsmouth, PO6 3EN Or St Mary's Hospital, Parkhurst Road, Newport, Isle of Wight, PO30 5TG The OneEPR Program exists to implement a single integrated electronic patient record (EPR) designed to improve patient outcomes and the experie…",https://www.adzuna.co.uk/jobs/details/5875137141?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5875062899,5875062899,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,rated traders ltd,True,IT Jobs,gb,United Kingdom,GBP,"Stonehouse, Plymouth",Stonehouse,South West England,UK | South West England | Plymouth | Stonehouse,"[""UK"", ""South West England"", ""Plymouth"", ""Stonehouse""]",50.364284,-4.148827,Not specified,Not specified,Not specified,2026-09-08 02:22:42+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,41494.38,41494.38,41494.38,True,True,False,"About the role We are looking for an experienced Business Analyst – Systems & Data to lead and deliver high-quality business analysis across Children’s Services. The successful candidate will be responsible for understanding business needs, gathering and analysing requirements, developing solutions and supporting the delivery of effective systems and processes. Key responsibilities Gather and analyse business requirements through interviews, workshops, surveys and process analysis. Document bus…",https://www.adzuna.co.uk/jobs/land/ad/5875062899?se=-g7IJtqt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=DBE84AF026326E67086AF8C8A0BC62E1F47075A7,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5875057713,5875057713,Technology Business Analyst - Fixed Term Contract,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Elior,True,IT Jobs,gb,United Kingdom,GBP,"Lyme Green, Macclesfield",Lyme Green,North West England,UK | North West England | Cheshire | Macclesfield | Lyme Green,"[""UK"", ""North West England"", ""Cheshire"", ""Macclesfield"", ""Lyme Green""]",53.260134,-2.131323,Not specified,Contract,Not specified,2026-09-08 02:15:01+00:00,2026-09-08,2026,9,2026-09,2026-09-11,3,40761.83,40761.83,40761.83,True,True,False,"Elior Support Services - The People Behind Every Plate Elior is one of the world's largest contract catering and food service providers, and we're delivering a multi-year, group-wide transformation programme modernising the platforms that run our business internationally. We're hiring a Contract Business Analyst to support IT initiatives across software development, configuration, and process impr",https://www.adzuna.co.uk/jobs/details/5875057713?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5874800224,5874800224,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,PDSA,True,IT Jobs,gb,United Kingdom,GBP,UK,,,UK,"[""UK""]",,,Not specified,Contract,Full-time,2026-09-07 23:20:08+00:00,2026-09-07,2026,9,2026-09,2026-09-11,4,42783.0,45350.0,44066.5,True,False,False,"Make a difference every day with PDSA About Us Join us to help keep even more people and pets together when times are tough. For over a century, PDSA have provided vital veterinary care for the pets of people in financial hardship. We’re now on a journey to expand our reach to support even more people and their beloved pets. To achieve this ambitious goal, we need passionate and driven individuals who are ready to embrace change and help shape a future-focused PDSA. Together, we'll build …",https://www.adzuna.co.uk/jobs/details/5874800224?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5874666931,5874666931,Business Analyst - Cyber Security Compliance,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Lorien,True,IT Jobs,gb,United Kingdom,GBP,"Reading, Berkshire",Reading,South East England,UK | South East England | Berkshire | Reading,"[""UK"", ""South East England"", ""Berkshire"", ""Reading""]",51.455002,-0.969088,Hybrid,Contract,Full-time,2026-09-07 22:09:42+00:00,2026-09-07,2026,9,2026-09,2026-09-11,4,58021.99,58021.99,58021.99,True,True,False,"Business Analyst - Cyber Security Compliance - 6 months - Inside IR35 - Reading - Hybrid We're looking for an experienced Business Analyst to support a critical Cyber Security Compliance & Improvement Programme. You'll work across business, technology and cyber security teams, gathering requirements, analysing processes, identifying gaps, and supporting the delivery of key improvement initiatives. Key Responsibilities Gather and document business and technical requirements. Facilitate workshops…",https://www.adzuna.co.uk/jobs/land/ad/5874666931?se=-rb6KNqt8RGKhrN6RT1scQ&utm_medium=api&utm_source=aa0fc1e4&v=A7332236166BB928BA2B1B951C991F274E5EC167,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5874520009,5874520009,Orchestrade Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Computer Futures,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",,,Hybrid,Contract,Not specified,2026-09-07 21:47:57+00:00,2026-09-07,2026,9,2026-09,2026-09-11,4,208000.0,234000.0,221000.0,True,False,False,"A leading commodities trading organisation is seeking an experienced Orchestrade Business Analyst to join their team on an initial 6 month contract with scope of extensions in London. This hybrid role which requires three days per week in the London office with the role also sitting inside IR35. The successful candidate will play a pivotal role in the configuration and implementation of the Orchestrade platform, supporting business processes within the trading environment. You will work closely…",https://www.adzuna.co.uk/jobs/details/5874520009?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5874518734,5874518734,Charles River Investment Management System (CRIMS) Business Analyst /Product Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Rathbones Group Plc,True,IT Jobs,gb,United Kingdom,GBP,"The City, Central London",The City,London,UK | London | Central London | The City,"[""UK"", ""London"", ""Central London"", ""The City""]",,,Not specified,Permanent,Not specified,2026-09-07 21:47:46+00:00,2026-09-07,2026,9,2026-09,2026-09-11,4,31293.77,31293.77,31293.77,True,True,False,"Company description: At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most. Were proud to be one of the UKs leading wealth managers, with over £109bn* in assets under management and 20 offices across the UK and Channel …",https://www.adzuna.co.uk/jobs/details/5874518734?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5874516815,5874516815,Business Analyst and Technical Support and - 1st and 2nd Line,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,O.C.S. Consulting Plc,True,IT Jobs,gb,United Kingdom,GBP,"North London, London",North London,London,UK | London | North London,"[""UK"", ""London"", ""North London""]",51.586237,-0.123313,Hybrid,Permanent,Not specified,2026-09-07 21:47:28+00:00,2026-09-07,2026,9,2026-09,2026-09-11,4,30000.0,30000.0,30000.0,True,False,False,"Technical Support & Business Analyst (1 st & 2 nd Line) £27k-£32k depending on experience Flexible Benefits Hybrid (Central London) Permanent role NO Sponsorship is given for this role. Salary: £27,000 - £32,000 (depending on experience) Location: Central London (King's Cross area) Work Pattern: Hybrid / office-based days to be agreed, minimum 2 days per week Job Overview We are a leading IT Consultancy with offices in UK and Europe (Netherlands, Belgium, and Switzerland) looking to recruit a …",https://www.adzuna.co.uk/jobs/details/5874516815?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5874516749,5874516749,Business Central Junior Support Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Morson Edge,True,IT Jobs,gb,United Kingdom,GBP,"Clevedon, North Somerset",Clevedon,South West England,UK | South West England | North Somerset | Clevedon,"[""UK"", ""South West England"", ""North Somerset"", ""Clevedon""]",51.436199,-2.85343,Hybrid,Contract,Not specified,2026-09-07 21:47:27+00:00,2026-09-07,2026,9,2026-09,2026-09-11,4,50700.0,50700.0,50700.0,True,False,False,"Business Central Junior Support Analyst Type: 18-Month Contract Rate: £195 daily rate inside IR35 Reporting to: IT Applications Manager Location: Hybrid/Remote, 1 day per week in Clevedon office. Fully remote applicants will also be considered however candidates MUST be based in the UK. Role Purpose We are looking for a Business Central Junior Support Analyst with at least two years' experience supporting Microsoft Dynamics 365 Business Central to join our Applications team on an 18-month fixed…",https://www.adzuna.co.uk/jobs/details/5874516749?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5874508680,5874508680,Senior Calypso Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Bright Purple Resourcing,True,IT Jobs,gb,United Kingdom,GBP,"Edinburgh, Scotland",Edinburgh,Scotland,UK | Scotland | Edinburgh,"[""UK"", ""Scotland"", ""Edinburgh""]",55.943116,-3.327942,Remote,Not specified,Not specified,2026-09-07 21:45:50+00:00,2026-09-07,2026,9,2026-09,2026-09-11,4,65000.0,65000.0,65000.0,True,False,False,"Senior Calypso Business Analyst UK Remote £65,000 Our client, a leading name in Financial Services, is looking for a Senior Calypso Business Analyst to join their team. This is an excellent opportunity for an experienced Calypso specialist to take on a leadership role, managing a team while working across the full product lifecycle from requirements gathering through to go-live. The Role Leading a team of 4 staff Liaising with Operations, Product Management and Technology teams Gathering requir…",https://www.adzuna.co.uk/jobs/details/5874508680?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
gb-5874493866,5874493866,Business Analyst | Outside IR35,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,SR2 REC LTD,True,IT Jobs,gb,United Kingdom,GBP,"London, UK",London,London,UK | London,"[""UK"", ""London""]",51.503378,-0.139134,Not specified,Contract,Full-time,2026-09-07 21:41:55+00:00,2026-09-07,2026,9,2026-09,2026-09-11,4,,104000.0,104000.0,True,False,True,"Business Analyst | Outside IR35 We are looking for an experienced Business Analyst to support a complex digital archiving programme within a highly regulated public sector environment. You will work across operational, technical and compliance teams to understand existing processes, assess the impact of change and translate detailed findings into practical recommendations. The Role You will help shape how regulated information and legacy data are managed, ensuring future processes meet operatio…",https://www.adzuna.co.uk/jobs/details/5874493866?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-08,2026-09-11,4
